,links,titles,texts,timestamp
10,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M1MVZRcjhzQ3drL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: "" Home sweet home! Thank you for your generous support of ocean ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M1MVZRcjhzQ3drL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: "" Home sweet home! Thank you for your generous support of ocean ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",16 Apr 2024 19:00:28
11,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbmF0dXJlX2lsbGlub2lzL3AvQzQwYkRzS09fd3Qv0gEA?oc=5,"The Nature Conservancy in IL on Instagram: ""Declining fisheries. Harmful algae blooms. Extreme flooding and ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbmF0dXJlX2lsbGlub2lzL3AvQzQwYkRzS09fd3Qv0gEA?oc=5"" target=""_blank"">The Nature Conservancy in IL on Instagram: ""Declining fisheries. Harmful algae blooms. Extreme flooding and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",22 Mar 2024 07:00:00
12,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9yZWVsL0M0b25lTXd2RkYwL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: ""🏎️ Part 2 of our VIRAL video with over 1M views! Check out this ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9yZWVsL0M0b25lTXd2RkYwL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: ""🏎️ Part 2 of our VIRAL video with over 1M views! Check out this ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",17 Mar 2024 07:00:00
13,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M1alhSOERQUjlyL9IBAA?oc=5,"Marine Mammal Care Center | 🚨 Meet one of our newest elephant seal pups who was rescued in Abalone Cove, Palos ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M1alhSOERQUjlyL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center | 🚨 Meet one of our newest elephant seal pups who was rescued in Abalone Cove, Palos ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",09 Apr 2024 07:00:00
14,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MyNVBMRW5zU1RpL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: "" Happy Spotlight Saturday! Meet Kate, one of our wonderful education and ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MyNVBMRW5zU1RpL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: "" Happy Spotlight Saturday! Meet Kate, one of our wonderful education and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",03 Feb 2024 08:00:00
15,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MwUHhJNVB2ek1ZL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: ""🗑️ Young sea lion entangled in packing strap Meet Merci, a sweet ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MwUHhJNVB2ek1ZL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: ""🗑️ Young sea lion entangled in packing strap Meet Merci, a sweet ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",29 Nov 2023 08:00:00
16,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MxYVFVWnVQS3NFL9IBAA?oc=5,"Marine Mammal Care Center | ❤️ WOW! With your support, so much was achieved for our ocean planet in 2023! Your ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MxYVFVWnVQS3NFL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center | ❤️ WOW! With your support, so much was achieved for our ocean planet in 2023! Your ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",28 Dec 2023 08:00:00
17,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MyQXkzWUR1YVI4L9IBAA?oc=5,"Marine Mammal Care Center on Instagram: "" Please spread the word: To report sick, injured or abandoned seals or ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MyQXkzWUR1YVI4L9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: "" Please spread the word: To report sick, injured or abandoned seals or ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",12 Jan 2024 08:00:00
18,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ29zZ2xyZy9yZWVsL0Mxa2VEbEh2bWpHLz9hcGk9cG9zdE1lc3NhZ2XSAQA?oc=5,Seattle Greenlake Running | 💦 2024 SGLRG Annual Run & Plunge! Happy New Year!! 🦠 Golden Gardens this year ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZ29zZ2xyZy9yZWVsL0Mxa2VEbEh2bWpHLz9hcGk9cG9zdE1lc3NhZ2XSAQA?oc=5"" target=""_blank"">Seattle Greenlake Running | 💦 2024 SGLRG Annual Run & Plunge! Happy New Year!! 🦠 Golden Gardens this year ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",01 Jan 2024 08:00:00
19,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0N3M0hYeGRObGVfL9IBAA?oc=5,"Marine Mammal Care Center on Instagram: "" This sweet elephant seal patient is wishing you a good day! Did you know ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0N3M0hYeGRObGVfL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: "" This sweet elephant seal patient is wishing you a good day! Did you know ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",06 Sep 2023 07:00:00
20,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYW15Ym93ZXJzY29yZGFsaXMvcC9DMkIwcF9VTDZkOC8_bG9jYWxlPWVuLXVz0gEA?oc=5,"Amy Bowers Cordalis on Instagram: ""The klamath river morning of iron gate reservoir draw down, the receding water in ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vYW15Ym93ZXJzY29yZGFsaXMvcC9DMkIwcF9VTDZkOC8_bG9jYWxlPWVuLXVz0gEA?oc=5"" target=""_blank"">Amy Bowers Cordalis on Instagram: ""The klamath river morning of iron gate reservoir draw down, the receding water in ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",12 Jan 2024 08:00:00
21,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd2Fsc2h1bml2ZXJzaXR5L3AvQzNGekE4SU92OWkv0gEA?oc=5,"Walsh University on Instagram: ""Ray Risden, Director of the Center for Scientific Excellence, and Environmental ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vd2Fsc2h1bml2ZXJzaXR5L3AvQzNGekE4SU92OWkv0gEA?oc=5"" target=""_blank"">Walsh University on Instagram: ""Ray Risden, Director of the Center for Scientific Excellence, and Environmental ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",08 Feb 2024 08:00:00
22,https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DNDNLYUdiTUJHRC_SAQA?oc=5,Laxmi Prajapati | Filamentous blue green algae https://youtube.com/shorts/eM-X4fYXONQ?si=fjDY_7GyW5LEZGwV ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmVlbC9DNDNLYUdiTUJHRC_SAQA?oc=5"" target=""_blank"">Laxmi Prajapati | Filamentous blue green algae https://youtube.com/shorts/eM-X4fYXONQ?si=fjDY_7GyW5LEZGwV ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",23 Mar 2024 07:00:00
23,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M0T3VCUER2SVNSL9IBAA?oc=5,Marine Mammal Care Center | 👋 Meet Florence and Lennox (Pt. 1) two of the four sea lions who were released this ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M0T3VCUER2SVNSL9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center | 👋 Meet Florence and Lennox (Pt. 1) two of the four sea lions who were released this ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Mar 2024 08:00:00
24,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJhbmtsaW5qdWljZS9yZWVsL0M0T0hPUXJMaUQwL9IBAA?oc=5,"FRANKLIN JUICE CO | SPIRULINA, “a type of blue-green algae that grows in both salt and fresh water. It is highly ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZnJhbmtsaW5qdWljZS9yZWVsL0M0T0hPUXJMaUQwL9IBAA?oc=5"" target=""_blank"">FRANKLIN JUICE CO | SPIRULINA, “a type of blue-green algae that grows in both salt and fresh water. It is highly ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Mar 2024 08:00:00
25,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9ydGhob3VuZC5saWZlL3JlZWwvQzVaYjBIanBkNlAv0gEA?oc=5,"North Hound Life on Instagram: ""Spirulina, a superfood derived from blue-green algae, is packed with nutrients and can ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbm9ydGhob3VuZC5saWZlL3JlZWwvQzVaYjBIanBkNlAv0gEA?oc=5"" target=""_blank"">North Hound Life on Instagram: ""Spirulina, a superfood derived from blue-green algae, is packed with nutrients and can ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",05 Apr 2024 07:00:00
26,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc3RlbWNlbGxjaHJpc3RpYW4vcmVlbC9DelUzbm56T0VGNy_SAQA?oc=5,Christian Drapeau | So…AFA blue-green algae can help boost NK cells for more immune defense? You read that right ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc3RlbWNlbGxjaHJpc3RpYW4vcmVlbC9DelUzbm56T0VGNy_SAQA?oc=5"" target=""_blank"">Christian Drapeau | So…AFA blue-green algae can help boost NK cells for more immune defense? You read that right ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",06 Nov 2023 08:00:00
27,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vY2FwdGFpbnNmb3JjbGVhbndhdGVyL3AvQzJTV1BFNk9oVzcv0gEA?oc=5,📢 New study reveals the true cost of a Harmful Algal Bloom.⁠ ⁠ We partnered with @sccf_swfl and @conservancyswf ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vY2FwdGFpbnNmb3JjbGVhbndhdGVyL3AvQzJTV1BFNk9oVzcv0gEA?oc=5"" target=""_blank"">📢 New study reveals the true cost of a Harmful Algal Bloom.⁠ ⁠ We partnered with @sccf_swfl and @conservancyswf ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",19 Jan 2024 08:00:00
28,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZXJib2xvZ3lvZmZpY2lhbC9wL0MzQWdrUE50NTE0L9IBAA?oc=5,"🍵 Spirulina, a type of blue-green algae, is renowned for its abundance of nutrients and potential health benefits. Firstly ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vZXJib2xvZ3lvZmZpY2lhbC9wL0MzQWdrUE50NTE0L9IBAA?oc=5"" target=""_blank"">🍵 Spirulina, a type of blue-green algae, is renowned for its abundance of nutrients and potential health benefits. Firstly ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",06 Feb 2024 08:00:00
29,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3JlZWwvQzVtU1RXM1A1Z2sv0gEA?oc=5,"Rhode Island DEM on Instagram: ""Within two weeks of rescuing the passengers whose plane had crashed in ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3JlZWwvQzVtU1RXM1A1Z2sv0gEA?oc=5"" target=""_blank"">Rhode Island DEM on Instagram: ""Within two weeks of rescuing the passengers whose plane had crashed in ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",10 Apr 2024 07:00:00
30,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3AvQzE1QzI4RHNldWov0gEA?oc=5,"Rhode Island DEM on Instagram: ""Last Month, Chief Dean Hoxsie of DEM's Division of Law Enforcement (DLE ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vcmhvZGVpc2xhbmQuZGVtL3AvQzE1QzI4RHNldWov0gEA?oc=5"" target=""_blank"">Rhode Island DEM on Instagram: ""Last Month, Chief Dean Hoxsie of DEM's Division of Law Enforcement (DLE ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",09 Jan 2024 08:00:00
31,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdmJlenkvcC9DNWVqVTFycll3VC8_bG9jYWxlPXB0X1BU0gEA?oc=5,"Vanessa Bézy, PhD no Instagram: ""Algal bloom in the Rio Nosara. In the dry season, there is no rain to carry pollution ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdmJlenkvcC9DNWVqVTFycll3VC8_bG9jYWxlPXB0X1BU0gEA?oc=5"" target=""_blank"">Vanessa Bézy, PhD no Instagram: ""Algal bloom in the Rio Nosara. In the dry season, there is no rain to carry pollution ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",07 Apr 2024 07:00:00
32,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc3RlbWNlbGxjaHJpc3RpYW4vcmVlbC9DdS1iS2JNTklTVC_SAQA?oc=5,"Christian Drapeau on Instagram: ""What is the proper dosage of AFA Blue-green algae to feel the health benefits? Well ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vc3RlbWNlbGxjaHJpc3RpYW4vcmVlbC9DdS1iS2JNTklTVC_SAQA?oc=5"" target=""_blank"">Christian Drapeau on Instagram: ""What is the proper dosage of AFA Blue-green algae to feel the health benefits? Well ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",21 Jul 2023 07:00:00
33,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MwSzQxT2hKTE9tL9IBAA?oc=5,🎉📺 Join us tomorrow LIVE on IG & FB for a GivingTuesday Celebration Release at (estimated) 8:30 am and Feeding ... - Instagram,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0MwSzQxT2hKTE9tL9IBAA?oc=5"" target=""_blank"">🎉📺 Join us tomorrow LIVE on IG & FB for a GivingTuesday Celebration Release at (estimated) 8:30 am and Feeding ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",27 Nov 2023 08:00:00
34,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M0Z2JFakN2Sll6L9IBAA?oc=5,"Marine Mammal Care Center on Instagram: "" It's Pi Day so it's only fitting that you meet Pie who was rescued this ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vbWFyaW5lbWFtbWFsY2FyZS9wL0M0Z2JFakN2Sll6L9IBAA?oc=5"" target=""_blank"">Marine Mammal Care Center on Instagram: "" It's Pi Day so it's only fitting that you meet Pie who was rescued this ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",14 Mar 2024 07:00:00
35,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGhlLnBzeWNob2xvZ2lzdC5udXRyaXRpb25pc3QvcC9DellnUnV6TGNkMC_SAQA?oc=5,"Colby | Psychology Coach | Spirulina is a blue-green algae that grows is warm, alkaline fresh waters around the world ... - Instagram","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lmluc3RhZ3JhbS5jb20vdGhlLnBzeWNob2xvZ2lzdC5udXRyaXRpb25pc3QvcC9DellnUnV6TGNkMC_SAQA?oc=5"" target=""_blank"">Colby | Psychology Coach | Spirulina is a blue-green algae that grows is warm, alkaline fresh waters around the world ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Instagram</font>",08 Nov 2023 08:00:00
